id,jmeno,jmeno_ascii,vocativ,cetnost
30666,Muneeb,muneeb,Muneebe,1
30667,Muneer,muneer,Muneere,1
30668,Munechika,munechika,Munechiko,1
30669,Muneim,muneim,Muneime,1
30670,Muner,muner,Munere,1
30671,Mungerel,mungerel,Mungerle,1
30672,Mungunbaatar,mungunbaatar,Mungunbaatare,1
30673,Mungunsukh,mungunsukh,Mungunsukhu,1
30674,Munguntsetseg,munguntsetseg,Munguntsetsegu,1
30675,Munguntsooj,munguntsooj,Munguntsooji,1
30676,Munguntulga,munguntulga,Munguntulgo,1
30677,Munguntushig,munguntushig,Munguntushigu,1
30678,Munhbat,munhbat,Munhbate,1
30679,Muni,muni,Muni,1
30680,Munif,munif,Munife,1
30681,Munír,munir,Muníre,1
30682,Munkhbadrakh,munkhbadrakh,Munkhbadrakhu,1
30683,Munkhbagana,munkhbagana,Munkhbagano,1
30684,Munkhbuyan,munkhbuyan,Munkhbuyane,1
30685,Munkhdavaa,munkhdavaa,Munkhdavao,1
30686,Munkherdene,munkherdene,Munkherdene,1
30687,Munkhchuluun,munkhchuluun,Munkhchuluune,1
30688,Munkhkhuslen,munkhkhuslen,Munkhkhuslene,1
30689,Munkhmandakh,munkhmandakh,Munkhmandakhu,1
30690,Munkhod,munkhod,Munkhode,1
30691,Munkhsanaa,munkhsanaa,Munkhsanao,1
30692,Munkhsarnai,munkhsarnai,Munkhsarnai,1
30693,Munkhsonor,munkhsonor,Munkhsonore,1
30694,Munkhtaivan,munkhtaivan,Munkhtaivane,1
30695,Munkhtamga,munkhtamga,Munkhtamgo,1
30696,Munkhtogoo,munkhtogoo,Munkhtogoo,1
30697,Munkhtogtokh,munkhtogtokh,Munkhtogtokhu,1
30698,Munkhtsatsral,munkhtsatsral,Munkhtsatsrale,1
30699,Munkhtselmeg,munkhtselmeg,Munkhtselmegu,1
30700,Munkhtsetseg,munkhtsetseg,Munkhtsetsegu,1
30701,Munkhtugs,munkhtugs,Munkhtugsi,1
30702,Munkhtuul,munkhtuul,Munkhtuule,1
30703,Munkhuu,munkhuu,Munkhuu,1
30704,Munkhzol,munkhzol,Munkhzole,1
30705,Munup,munup,Munupe,1
30706,Munzir,munzir,Munzire,1
30707,Murali,murali,Murali,1
30708,Muratbek,muratbek,Muratbku,1
30709,Muratzan,muratzan,Muratzane,1
30710,Murhaf,murhaf,Murhafe,1
30711,Murodali,murodali,Murodali,1
30712,Murodhon,murodhon,Murodhone,1
30713,Murodillo,murodillo,Murodillo,1
30714,Murodillokhon,murodillokhon,Murodillokhone,1
30715,Murodulla,murodulla,Murodullo,1
30716,Murodullokhon,murodullokhon,Murodullokhone,1
30717,Mursal,mursal,Mursale,1
30718,Murtaza,murtaza,Murtazo,1
30719,Murteza,murteza,Murtezo,1
30720,Murtezan,murtezan,Murtezane,1
30721,Muruudul,muruudul,Muruudule,1
30722,Murzaali,murzaali,Murzaali,1
30723,Musab,musab,Musabe,1
30724,Musah,musah,Musahu,1
30725,Musaja,musaja,Musajo,1
30726,Musalav,musalav,Musalave,1
30727,Musalm,musalm,Musalme,1
30728,Musbah,musbah,Musbahu,1
30729,Musheg,musheg,Mushegu,1
30730,Mushekh,mushekh,Mushekhu,1
30731,Mushfig,mushfig,Mushfigu,1
30732,Mushref,mushref,Mushrefe,1
30733,Mushtaq,mushtaq,Mushtaqe,1
30734,Muslum,muslum,Muslume,1
30735,Muso,muso,Muso,1
30736,Musojon,musojon,Musojone,1
30737,Mussokhon,mussokhon,Mussokhone,1
30738,Mustaf,mustaf,Mustafe,1
30739,Musthafa,musthafa,Musthafo,1
30740,Mutaz,mutaz,Mutazi,1
30741,Mutepa,mutepa,Mutepo,1
30742,Muthana,muthana,Muthano,1
30743,Mutlu,mutlu,Mutlu,1
30744,Muwafak,muwafak,Muwafaku,1
30745,Muydinjon,muydinjon,Muydinjone,1
30746,Muzafer,muzafer,Muzafere,1
30747,Muzaffarhon,muzaffarhon,Muzaffarhone,1
30748,Muzaffarjan,muzaffarjan,Muzaffarjane,1
30749,Muzaffarjon,muzaffarjon,Muzaffarjone,1
30750,Muzaffarkhon,muzaffarkhon,Muzaffarkhone,1
30751,Muzaffer,muzaffer,Muzaffere,1
30752,Muzrob,muzrob,Muzrobe,1
30753,Múnkhbat,munkhbat,Múnkhbate,1
30754,Mümin,mumin,Mümine,1
30755,Münir,munir,Münire,1
30756,Myagmardagva,myagmardagva,Myagmardagvo,1
30757,Myagmardavaa,myagmardavaa,Myagmardavao,1
30758,Myagmarsaikhan,myagmarsaikhan,Myagmarsaikhane,1
30759,Myanganbayar,myanganbayar,Myanganbayare,1
30760,Myanganbileg,myanganbileg,Myanganbilegu,1
30761,Myangannaran,myangannaran,Myangannarane,1
30762,Myasnik,myasnik,Myasniku,1
30763,Myhal,myhal,Myhale,1
30764,Myhedin,myhedin,Myhedine,1
30765,Mychaylo,mychaylo,Mychaylo,1
30766,Mykhahilo,mykhahilo,Mykhahilo,1
30767,Mykhayilo,mykhayilo,Mykhayilo,1
30768,Myntay,myntay,Myntay,1
30769,Myounghun,myounghun,Myounghune,1
30770,Myratgeldy,myratgeldy,Myratgeldy,1
30771,Myrvet,myrvet,Myrvete,1
30772,Mytrofan,mytrofan,Mytrofane,1
30773,Myunghoon,myunghoon,Myunghoone,1
30774,Myunghyun,myunghyun,Myunghyune,1
30775,Na,na,No,1
30776,Nabaraj,nabaraj,Nabaraji,1
30777,Nabeel,nabeel,Nabele,1
30778,Nabijon,nabijon,Nabijone,1
30779,Nabir,nabir,Nabire,1
30780,Nace,nace,Nace,1
30781,Nacereddine,nacereddine,Nacereddine,1
30782,Nadan,nadan,Nadane,1
30783,Nadhim,nadhim,Nadhime,1
30784,Nadi,nadi,Nadi,1
30785,Nadief,nadief,Nadiefe,1
30786,Nadjib,nadjib,Nadjibe,1
30787,Nadjmiddin,nadjmiddin,Nadjmiddine,1
30788,Nadmid,nadmid,Nadmide,1
30789,Nadri,nadri,Nadri,1
30790,Nadyr,nadyr,Nadyre,1
30791,Nadži,nadzi,Nadži,1
30792,Naďko,nadko,Naďko,1
30793,Nafez,nafez,Nafezi,1
30794,Nafi,nafi,Nafi,1
30795,Nagagireesh,nagagireesh,Nagagireeshi,1
30796,Nagdali,nagdali,Nagdali,1
30797,Nageeb,nageeb,Nageebe,1
30798,Nagi,nagi,Nagi,1
30799,Nagib,nagib,Nagibe,1
30800,Nagif,nagif,Nagife,1
30801,Nagip,nagip,Nagipe,1
30802,Nahanga,nahanga,Nahango,1
30803,Nahid,nahid,Nahide,1
30804,Nahman,nahman,Nahmane,1
30805,Nahuel,nahuel,Nahueli,1
30806,Nahum,nahum,Nahume,1
30807,Nachal,nachal,Nachale,1
30808,Nachshon,nachshon,Nachshone,1
30809,Nachum,nachum,Nachume,1
30810,Naibo,naibo,Naibo,1
30811,Naidan,naidan,Naidane,1
30812,Naidin,naidin,Naidine,1
30813,Naif,naif,Naife,1
30814,Naike,naike,Naike,1
30815,Naimjon,naimjon,Naimjone,1
30816,Naimzhon,naimzhon,Naimzhone,1
30817,Naip,naip,Naipe,1
30818,Nair,nair,Naire,1
30819,Najah,najah,Najahu,1
30820,Najdan,najdan,Najdane,1
30821,Najibullah,najibullah,Najibullahu,1
30822,Najih,najih,Najihu,1
30823,Najim,najim,Najime,1
30824,Najmiddim,najmiddim,Najmiddime,1
30825,Najmiddin,najmiddin,Najmiddine,1
30826,Nalliah,nalliah,Nalliahu,1
30827,Namchin,namchin,Namchine,1
30828,Namir,namir,Namire,1
30829,Namjildorj,namjildorj,Namjildorji,1
30830,Namkhai,namkhai,Namkhai,1
30831,Namsiguyan,namsiguyan,Namsiguyane,1
30832,Namun,namun,Namune,1
30833,Namuunzul,namuunzul,Namuunzule,1
30834,Nanami,nanami,Nanami,1
30835,Nand,nand,Nande,1
30836,Nandinbold,nandinbold,Nandinbolde,1
30837,Nanitumo,nanitumo,Nanitumo,1
30838,Nanjinbaatar,nanjinbaatar,Nanjinbaatare,1
30839,Nanko,nanko,Nanko,1
30840,Nanpeng,nanpeng,Nanpengu,1
30841,Nanuk,nanuk,Nanuku,1
30842,Nanzaddorj,nanzaddorj,Nanzaddorji,1
30843,Nanzhou,nanzhou,Nanzhou,1
30844,Naomi,naomi,Naomi,1
30845,Naoshi,naoshi,Naoshi,1
30846,Naoum,naoum,Naoume,1
30847,Naoyoshi,naoyoshi,Naoyoshi,1
30848,Napoleon,napoleon,Napoleone,1
30849,Naqib,naqib,Naqibe,1
30850,Naranbadrakh,naranbadrakh,Naranbadrakhu,1
30851,Naranbold,naranbold,Naranbolde,1
30852,Naranchuluun,naranchuluun,Naranchuluune,1
30853,Naranjav,naranjav,Naranjave,1
30854,Naranmandakh,naranmandakh,Naranmandakhu,1
30855,Narantulga,narantulga,Narantulgo,1
30856,Narayan,narayan,Narayane,1
30857,Narciso,narciso,Narciso,1
30858,Naresh,naresh,Nareshi,1
30859,Narchuluun,narchuluun,Narchuluune,1
30860,Narinbek,narinbek,Narinbku,1
30861,Nario,nario,Nario,1
30862,Narmunkh,narmunkh,Narmunkhu,1
30863,Narn,narn,Narne,1
30864,Nart,nart,Narte,1
30865,Naruhiko,naruhiko,Naruhiko,1
30866,Narynbek,narynbek,Narynbku,1
30867,Narzillo,narzillo,Narzillo,1
30868,Narzulla,narzulla,Narzullo,1
30869,Nasanbadrakh,nasanbadrakh,Nasanbadrakhu,1
30870,Naseem,naseem,Naseeme,1
30871,Nasibjon,nasibjon,Nasibjone,1
30872,Nasik,nasik,Nasiku,1
30873,Nasiru,nasiru,Nasiru,1
30874,Nasím,nasim,Nasíme,1
30875,Nasr,nasr,Nasre,1
30876,Nasri,nasri,Nasri,1
30877,Nasroollo,nasroollo,Nasroollo,1
30878,Nasrullo,nasrullo,Nasrullo,1
30879,Nasser,nasser,Nassere,1
30880,Nassergholi,nassergholi,Nassergholi,1
30881,Nassib,nassib,Nassibe,1
30882,Nassif,nassif,Nassife,1
30883,Nasuf,nasuf,Nasufe,1
30884,Nasutin,nasutin,Nasutine,1
30885,Natalino,natalino,Natalino,1
30886,Natalka,natalka,Natalko,1
30887,Natalya,natalya,Natalyo,1
30888,Natanel,natanel,Natanele:Nataneli,1
30889,Nathapon,nathapon,Nathapone,1
30890,Natik,natik,Natiku,1
30891,Natsag,natsag,Natsagu,1
30892,Natsagbayar,natsagbayar,Natsagbayare,1
30893,Naťa,nata,Naťo,1
30894,Naufel,naufel,Naufle,1
30895,Nauman,nauman,Naumane,1
30896,Naumis,naumis,Naumisi,1
30897,Navasard,navasard,Navasarde,1
30898,Navdar,navdar,Navdare,1
30899,Navdeep,navdeep,Navdeepe,1
30900,Naveed,naveed,Naveede,1
30901,Navin,navin,Navine,1
30902,Navnit,navnit,Navnite,1
30903,Navot,navot,Navote,1
30904,Navruz,navruz,Navruzi,1
30905,Navruzbek,navruzbek,Navruzbku,1
30906,Navve,navve,Navve,1
30907,Nawa,nawa,Nawo,1
30908,Naxhi,naxhi,Naxhi,1
30909,Naydenov,naydenov,Naydenove,1
30910,Nayil,nayil,Nayile,1
30911,Nazakat,nazakat,Nazakate,1
30912,Nazario,nazario,Nazario,1
30913,Nazem,nazem,Nazeme,1
30914,Nazhmiddin,nazhmiddin,Nazhmiddine,1
30915,Nazieh,nazieh,Naziehu,1
30916,Nazirkhan,nazirkhan,Nazirkhane,1
30917,Nazjištěno,nazjisteno,Nazjištěno,1
30918,Nazmul,nazmul,Nazmule,1
30919,Náder,nader,Nádere,1
30920,Nádir,nadir,Nádire,1
30921,Náth,nath,Náthe,1
30922,Nbras,nbras,Nbrasi,1
30923,Nderim,nderim,Nderime,1
30924,Ndrecë,ndrece,Ndrecëe,1
30925,Ndrek,ndrek,Ndrku,1
30926,Nebih,nebih,Nebihu,1
30927,Nebil,nebil,Nebile,1
30928,Nebiyou,nebiyou,Nebiyou,1
30929,Necat,necat,Necate,1
30930,Necati,necati,Necati,1
30931,Nedelčo,nedelco,Nedelčo,1
30932,Nedit,nedit,Nedite,1
30933,Nedjad,nedjad,Nedjade,1
30934,Nedjati,nedjati,Nedjati,1
30935,Nedjelko,nedjelko,Nedjelko,1
30936,Nedjmihajati,nedjmihajati,Nedjmihajati,1
30937,Nedzad,nedzad,Nedzade,1
30938,Nedzmedin,nedzmedin,Nedzmedine,1
30939,Nedžailj,nedzailj,Nedžailji,1
30940,Nedžip,nedzip,Nedžipe,1
30941,Neđad,nedad,Neđade,1
30942,Neđeljko,nedeljko,Neđeljko,1
30943,Neđo,nedo,Neđo,1
30944,Neeraj,neeraj,Neeraji,1
30945,Neerajm,neerajm,Neerajme,1
30946,Negjat,negjat,Negjate,1
30947,Negussie,negussie,Negussie,1
30948,Nehad,nehad,Nehade,1
30949,Nehmi,nehmi,Nehmi,1
30950,Nehro,nehro,Nehro,1
30951,Nehrudin,nehrudin,Nehrudine,1
30952,Neill,neill,Neille,1
30953,Neim,neim,Neime,1
30954,Nejah,nejah,Nejahu,1
30955,Nejmeddine,nejmeddine,Nejmeddine,1
30956,Nejmenovaný,nejmenovany,Nejmenovaný,1
30957,Neki,neki,Neki,1
30958,Nell,nell,Nelle,1
30959,Nello,nello,Nello,1
30960,Nelly,nelly,Nelly,1
30961,Nelso,nelso,Nelso,1
30962,Nelu,nelu,Nelu,1
30963,Nelvir,nelvir,Nelvire,1
30964,Nemat,nemat,Nemate,1
30965,Nematjon,nematjon,Nematjone,1
30966,Nematolla,nematolla,Nematollo,1
30967,Nematollah,nematollah,Nematollahu,1
30968,Nemekhjargal,nemekhjargal,Nemekhjargale,1
30969,Nemer,nemer,Nemere,1
30970,Nemesio,nemesio,Nemesio,1
30971,Nenat,nenat,Nenate,1
30972,Nenko,nenko,Nenko,1
30973,Neoklis,neoklis,Neoklisi,1
30974,Neophytos,neophytos,Neophytosi,1
30975,Nepojmenovaný,nepojmenovany,Nepojmenovaný,1
30976,Nereo,nereo,Nereo,1
30977,Nerguibaatar,nerguibaatar,Nerguibaatare,1
30978,Nerhad,nerhad,Nerhade,1
30979,Nerhan,nerhan,Nerhane,1
30980,Nerijus,nerijus,Nerijusi,1
30981,Nerino,nerino,Nerino,1
30982,Nerio,nerio,Nerio,1
30983,Nerkez,nerkez,Nerkezi,1
30984,Nermín,nermin,Nermíne,1
30985,Nerses,nerses,Nersesi,1
30986,Nestser,nestser,Nestsere,1
30987,Nešat,nesat,Nešate,1
30988,Nevaip,nevaip,Nevaipe,1
30989,Neville,neville,Neville,1
30990,Nevio,nevio,Nevio,1
30991,Nevres,nevres,Nevresi,1
30992,Nevroz,nevroz,Nevrozi,1
30993,Nevzat,nevzat,Nevzate,1
30994,Newman,newman,Newmane,1
30995,Newroz,newroz,Newrozi,1
30996,Neyam,neyam,Neyame,1
30997,Neyko,neyko,Neyko,1
30998,Neysan,neysan,Neysane,1
30999,Nezár,nezar,Nezáre,1
31000,Nezih,nezih,Nezihu,1
31001,Néstor,nestor,Néstore,1
31002,Ngai,ngai,Ngai,1
31003,Ngay,ngay,Ngay,1
31004,Nghien,nghien,Nghiene,1
31005,Nghin,nghin,Nghine,1
31006,Ngot,ngot,Ngote,1
31007,Ngunzabenga,ngunzabenga,Ngunzabengo,1
31008,Ngút,ngut,Ngúte,1
31009,Nhang,nhang,Nhangu,1
31010,Nhinh,nhinh,Nhinhu,1
31011,Nhoan,nhoan,Nhoane,1
31012,Nhut,nhut,Nhute,1
31013,Niall,niall,Nialle,1
31014,Niaz,niaz,Niazi,1
31015,Niazi,niazi,Niazi,1
31016,Nican,nican,Nicane,1
31017,Niccoló,niccolo,Niccoló,1
31018,Nickolay,nickolay,Nickolayi,1
31019,Nicky,nicky,Nicky,1
31020,Nicolau,nicolau,Nicolau,1
31021,Nicolaus,nicolaus,Nicolausi,1
31022,Nicollas,nicollas,Nicollasi,1
31023,Nicomedes,nicomedes,Nicomedesi,1
31024,Nicos,nicos,Nicosi,1
31025,Niculae,niculae,Niculae,1
31026,Niculai,niculai,Niculai,1
31027,Nicusor,nicusor,Nicusore,1
31028,Nien,nien,Niene,1
31029,Niiger,niiger,Niigere,1
31030,Nijat,nijat,Nijate,1
31031,Nijazi,nijazi,Nijazi,1
31032,Nikanor,nikanor,Nikanore,1
31033,Nikesh,nikesh,Nikeshi,1
31034,Niklaus,niklaus,Niklausi,1
31035,Nikodim,nikodim,Nikodime,1
31036,Nikoghos,nikoghos,Nikoghosi,1
31037,Nikolae,nikolae,Nikolae,1
31038,Nikolaiy,nikolaiy,Nikolaiyi,1
31039,Nikolce,nikolce,Nikolce,1
31040,Nikolće,nikolce,Nikolće,1
31041,Nikolčo,nikolco,Nikolčo,1
31042,Nikolett,nikolett,Nikolette,1
31043,Nikollë,nikolle,Nikollëe,1
31044,Nikolló,nikollo,Nikolló,1
31045,Nikolo,nikolo,Nikolo,1
31046,Nikolozi,nikolozi,Nikolozi,1
31047,Nikson,nikson,Niksone,1
31048,Nikunj,nikunj,Nikunji,1
31049,Nikus,nikus,Nikusi,1
31050,Nikusha,nikusha,Nikusho,1
31051,Nilaansh,nilaansh,Nilaanshi,1
31052,Nilabja,nilabja,Nilabjo,1
31053,Niladri,niladri,Niladri,1
31054,Nimay,nimay,Nimay,1
31055,Nimetulla,nimetulla,Nimetullo,1
31056,Nimmitha,nimmitha,Nimmitho,1
31057,Nin,nin,Nine,1
31058,Ninel,ninel,Ninele:Nineli,1
31059,Ningdong,ningdong,Ningdongu,1
31060,Ningmo,ningmo,Ningmo,1
31061,Ninjsemjid,ninjsemjid,Ninjsemjide,1
31062,Ninko,ninko,Ninko,1
31063,Nira,nira,Niro,1
31064,Nirmal,nirmal,Nirmale,1
31065,Nirmalya,nirmalya,Nirmalyo,1
31066,Nirvail,nirvail,Nirvaile,1
31067,Nisan,nisan,Nisane,1
31068,Nisegchkhuu,nisegchkhuu,Nisegchkhuu,1
31069,Nishith,nishith,Nishithe,1
31070,Nisim,nisim,Nisime,1
31071,Nislav,nislav,Nislave,1
31072,Nisret,nisret,Nisrete,1
31073,Nissan,nissan,Nissane,1
31074,Nissim,nissim,Nissime,1
31075,Nisvet,nisvet,Nisvete,1
31076,Nithilan,nithilan,Nithilane,1
31077,Nitsa,nitsa,Nitso,1
31078,Niv,niv,Nive,1
31079,Niwat,niwat,Niwate,1
31080,Niyazbek,niyazbek,Niyazbku,1
31081,Niyazi,niyazi,Niyazi,1
31082,Niyen,niyen,Niyene,1
31083,Nizamettin,nizamettin,Nizamettine,1
31084,Nizamir,nizamir,Nizamire,1
31085,Nizomhon,nizomhon,Nizomhone,1
31086,Nizomjon,nizomjon,Nizomjone,1
31087,Njabulo,njabulo,Njabulo,1
31088,Njaci,njaci,Njaci,1
31089,Njazi,njazi,Njazi,1
31090,Njegoslav,njegoslav,Njegoslave,1
31091,Nkuansambu,nkuansambu,Nkuansambu,1
31092,Nlandu,nlandu,Nlandu,1
31093,Nnaemeka,nnaemeka,Nnaemeko,1
31094,Nnaenye,nnaenye,Nnaenye,1
31095,Nnamdi,nnamdi,Nnamdi,1
31096,Nnn,nnn,Nnne,1
31097,Noa,noa,Noo,1
31098,Noaman,noaman,Noamane,1
31099,Nobuaki,nobuaki,Nobuaki,1
31100,Nobufumi,nobufumi,Nobufumi,1
31101,Nobuharu,nobuharu,Nobuharu,1
31102,Nobuhiko,nobuhiko,Nobuhiko,1
31103,Nobuhisa,nobuhisa,Nobuhiso,1
31104,Nobuo,nobuo,Nobuo,1
31105,Nobushige,nobushige,Nobushige,1
31106,Noc,noc,Noci,1
31107,Nodin,nodin,Nodine,1
31108,Noer,noer,Noere,1
31109,Noeru,noeru,Noeru,1
31110,Noirmen,noirmen,Noirmene,1
31111,Nok,nok,Noku,1
31112,Nol,nol,Nole,1
31113,Nolamony,nolamony,Nolamony,1
31114,Noli,noli,Noli,1
31115,Nolwenn,nolwenn,Nolwenne,1
31116,Nomto,nomto,Nomto,1
31117,Noněk,nonek,Noňku,1
31118,Nontapat,nontapat,Nontapate,1
31119,Nooraddin,nooraddin,Nooraddine,1
31120,Noori,noori,Noori,1
31121,Noorudin,noorudin,Noorudine,1
31122,Noorullah,noorullah,Noorullahu,1
31123,Nopphong,nopphong,Nopphongu,1
31124,Norair,norair,Noraire,1
31125,Norbek,norbek,Norbku,1
31126,Norby,norby,Norby,1
31127,Norge,norge,Norge,1
31128,Norihiko,norihiko,Norihiko,1
31129,Norihiro,norihiro,Norihiro,1
31130,Norihito,norihito,Norihito,1
31131,Noriki,noriki,Noriki,1
31132,Normakhmad,normakhmad,Normakhmade,1
31133,Normän,norman,Normäne,1
31134,Norovjargal,norovjargal,Norovjargale,1
31135,Norovsuren,norovsuren,Norovsurene,1
31136,Norpil,norpil,Norpile,1
31137,Norpulot,norpulot,Norpulote,1
31138,Nosagie,nosagie,Nosagie,1
31139,Noshdar,noshdar,Noshdare,1
31140,Nosim,nosim,Nosime,1
31141,Nosirhon,nosirhon,Nosirhone,1
31142,Nouar,nouar,Nouare,1
31143,Nouredine,nouredine,Nouredine,1
31144,Nouriddin,nouriddin,Nouriddine,1
31145,Novo,novo,Novo,1
31146,Novruz,novruz,Novruzi,1
31147,Nowzad,nowzad,Nowzade,1
31148,Noy,noy,Noy,1
31149,Noyan,noyan,Noyane,1
31150,Nozim,nozim,Nozime,1
31151,Nrece,nrece,Nrece,1
31152,Nshan,nshan,Nshane,1
31153,Nšan,nsan,Nšane,1
31154,Nuada,nuada,Nuado,1
31155,Nucu,nucu,Nucu,1
31156,Nugzari,nugzari,Nugzari,1
31157,Nuh,nuh,Nuhu,1
31158,Nuhrudin,nuhrudin,Nuhrudine,1
31159,Numo,numo,Numo,1
31160,Numonjon,numonjon,Numonjone,1
31161,Nuno,nuno,Nuno,1
31162,Nunzio,nunzio,Nunzio,1
31163,Nuo,nuo,Nuo,1
31164,Nuradin,nuradin,Nuradine,1
31165,Nurajat,nurajat,Nurajate,1
31166,Nuraly,nuraly,Nuraly,1
31167,Nuraydin,nuraydin,Nuraydine,1
31168,Nuraziz,nuraziz,Nurazizi,1
31169,Nurdaulen,nurdaulen,Nurdaulene,1
31170,Nurdaulet,nurdaulet,Nurdaulete,1
31171,Nurdy,nurdy,Nurdy,1
31172,Nureddin,nureddin,Nureddine,1
31173,Nurettin,nurettin,Nurettine,1
31174,Nurfid,nurfid,Nurfide,1
31175,Nuri,nuri,Nuri,1
31176,Nuriamet,nuriamet,Nuriamete,1
31177,Nuridin,nuridin,Nuridine,1
31178,Nuriel,nuriel,Nurieli,1
31179,Nurjon,nurjon,Nurjone,1
31180,Nurlybek,nurlybek,Nurlybku,1
31181,Nurmat,nurmat,Nurmate,1
31182,Nurrahman,nurrahman,Nurrahmane,1
31183,Nurzat,nurzat,Nurzate,1
31184,Nush,nush,Nushi,1
31185,Nvard,nvard,Nvarde,1
31186,Nver,nver,Nvere,1
31187,Nverik,nverik,Nveriku,1
31188,Ny,ny,Ny,1
31189,Nyam,nyam,Nyame,1
31190,Nyambaatar,nyambaatar,Nyambaatare,1
31191,Nyambat,nyambat,Nyambate,1
31192,Nyamgaram,nyamgaram,Nyamgarame,1
31193,Nyamgarav,nyamgarav,Nyamgarave,1
31194,Nyamgerel,nyamgerel,Nyamgerle,1
31195,Nyamchuluun,nyamchuluun,Nyamchuluune,1
31196,Nyamjav,nyamjav,Nyamjave,1
31197,Nyamragchaa,nyamragchaa,Nyamragchao,1
31198,Nyamtaivan,nyamtaivan,Nyamtaivane,1
31199,Nyamtseren,nyamtseren,Nyamtserene,1
31200,Nyamtugs,nyamtugs,Nyamtugsi,1
31201,Nyandav,nyandav,Nyandave,1
31202,Nyi,nyi,Nyi,1
31203,Nyko,nyko,Nyko,1
31204,Nysret,nysret,Nysrete,1
31205,Nzinga,nzinga,Nzingo,1
31206,Oai,oai,Oai,1
31207,Oat,oat,Oate,1
31208,Obadah,obadah,Obadahu,1
31209,Obeidullah,obeidullah,Obeidullahu,1
31210,Obet,obet,Obete,1
31211,Obid,obid,Obide,1
31212,Obit,obit,Obite,1
31213,Obloberdi,obloberdi,Obloberdi,1
31214,Obonete,obonete,Obonete,1
31215,Obrad,obrad,Obrade,1
31216,Obren,obren,Obrene,1
31217,Octave,octave,Octave,1
31218,Očirčulún,ocirculun,Očirčulúne,1
31219,Od,od,Ode,1
31220,Odamboy,odamboy,Odamboy,1
31221,Odbaatar,odbaatar,Odbaatare,1
31222,Odd,odd,Odde,1
31223,Oddorj,oddorj,Oddorji,1
31224,Odgarig,odgarig,Odgarigu,1
31225,Odiljan,odiljan,Odiljane,1
31226,Odilkhuja,odilkhuja,Odilkhujo,1
31227,Odir,odir,Odire,1
31228,Odjukwu,odjukwu,Odjukwu,1
31229,Odnasan,odnasan,Odnasane,1
31230,Odolen,odolen,Odolene,1
31231,Odonkhuu,odonkhuu,Odonkhuu,1
31232,Odpurev,odpurev,Odpureve,1
31233,Odyseas,odyseas,Odyseasi,1
31234,Odyssefs,odyssefs,Odyssefsi,1
31235,Offer,offer,Offere,1
31236,Ogannies,ogannies,Oganniesi,1
31237,Ogler,ogler,Oglere,1
31238,Ognan,ognan,Ognane,1
31239,Ognian,ognian,Ogniane,1
31240,Ognjan,ognjan,Ognjane,1
31241,Ognyan,ognyan,Ognyane,1
31242,Ohki,ohki,Ohki,1
31243,Ohran,ohran,Ohrane,1
31244,Ochbadrakh,ochbadrakh,Ochbadrakhu,1
31245,Ochirchuluun,ochirchuluun,Ochirchuluune,1
31246,Ochirjantsan,ochirjantsan,Ochirjantsane,1
31247,Ochirkhuu,ochirkhuu,Ochirkhuu,1
31248,Ochirvaani,ochirvaani,Ochirvaani,1
31249,Ochmandakh,ochmandakh,Ochmandakhu,1
31250,Oidov,oidov,Oidove,1
31251,Oidovjamts,oidovjamts,Oidovjamtsi,1
31252,Oivind,oivind,Oivinde,1
31253,Ojars,ojars,Ojarsi,1
31254,Okab,okab,Okabe,1
31255,Okba,okba,Okbo,1
31256,Okilhon,okilhon,Okilhone,1
31257,Okropir,okropir,Okropire,1
31258,Oktai,oktai,Oktai,1
31259,Oktaj,oktaj,Oktaji,1
31260,Oktam,oktam,Oktame,1
31261,Oktambek,oktambek,Oktambku,1
31262,Oktawian,oktawian,Oktawiane,1
31263,Oktáv,oktav,Oktáve,1
31264,Okwuchukwu,okwuchukwu,Okwuchukwu,1
31265,Ola,ola,Olo,1
31266,Oladimeji,oladimeji,Oladimeji,1
31267,Olakulehin,olakulehin,Olakulehine,1
31268,Olegario,olegario,Olegario,1
31269,Olegs,olegs,Olegsi,1
31270,Oleksadr,oleksadr,Oleksadre,1
31271,Olexa,olexa,Olexo,1
31272,Olexandre,olexandre,Olexandre,1
31273,Olfi,olfi,Olfi,1
31274,Olgert,olgert,Olgerte,1
31275,Olgier,olgier,Olgiere,1
31276,Oli,oli,Oli,1
31277,Oliko,oliko,Oliko,1
31278,Olimkhoja,olimkhoja,Olimkhojo,1
31279,Olimpiu,olimpiu,Olimpiu,1
31280,Olimpiy,olimpiy,Olimpiyi,1
31281,Olivír,olivir,Olivíre,1
31282,Oliwer,oliwer,Oliwere,1
31283,Ollim,ollim,Ollime,1
31284,Olo,olo,Olo,1
31285,Olrik,olrik,Olriku,1
31286,Oltiboy,oltiboy,Oltiboy,1
31287,Oluša,olusa,Olušo,1
31288,Olvier,olvier,Olviere,1
31289,Omargul,omargul,Omargule,1
31290,Omeri,omeri,Omeri,1
31291,Omir,omir,Omire,1
31292,Omiros,omiros,Omirosi,1
31293,Omonbek,omonbek,Omonbku,1
31294,Omonboy,omonboy,Omonboy,1
31295,Omonulloh,omonulloh,Omonullohu,1
31296,Omran,omran,Omrane,1
31297,Ondrik,ondrik,Ondriku,1
31298,Oněgin,onegin,Oněgine,1
31299,Onic,onic,Onici,1
31300,Onik,onik,Oniku,1
